hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
34011101,2020,Exports valor,Total,"6,801,836","6,404,964","5,809,477","12,051,971","9,114,586","11,559,945","13,338,658","8,920,821","12,859,655","15,454,995","8,032,466","11,378,037"
34011101,2020,Exports valor,Estados Unidos de América,"3,034,341","3,609,784","2,703,081","7,492,416","6,215,788","7,481,756","9,163,616","5,835,196","8,956,702","10,729,353","4,776,662","9,059,385"
34011101,2020,Exports valor,Honduras (República de),"207,642","243,915","278,385","304,187","459,178","317,540","364,926","309,378","318,836","418,529","200,957","386,335"
34011101,2020,Exports valor,Guatemala (República de),"1,046,055","368,819","282,166","688,337","292,123","579,325","586,476","442,133","601,651","541,525","488,711","310,128"
34011101,2020,Exports valor,Nicaragua (República de),"189,559","221,386","131,562","188,942","138,033","251,777","139,715","198,748","192,001","159,191","181,888","241,678"
34011101,2020,Exports valor,Panamá (República de),"405,030","176,131","368,705","768,047","356,844","267,899","231,013","318,514","130,310","195,496","243,597","223,139"
34011101,2020,Exports valor,Costa Rica (República de),"173,034","364,427","246,343","352,668","116,498","448,885","264,611","144,338","404,065","370,029","193,495","180,970"
34011101,2020,Exports valor,Puerto Rico,"778,686","471,076","598,697","1,043,570","402,852","525,497","1,215,937","324,418","1,190,479","471,087","218,908","173,006"
34011101,2020,Exports valor,República Dominicana,"146,316","88,768","95,629","117,504","100,157","66,399","94,281","103,933","52,185","156,025","83,477","105,292"
34011101,2020,Exports valor,Guyana (República Cooperativa de),"22,413","5,589","18,284","3,561",271,"2,956","4,477","22,938","5,557","200,249","36,642","94,957"
34011101,2020,Exports valor,El Salvador (República de ),"202,729","181,680","200,866","201,446","266,999","397,279","426,875","130,781","149,382","462,334","229,734","88,268"
34011101,2020,Exports valor,Perú (República del),"107,632","98,131","123,957","126,911","126,800","126,087","32,864","144,883","131,215","151,355","211,372","87,758"
34011101,2020,Exports valor,"Argentina, República","67,911","52,317","99,165","53,606","75,531","106,991","1,854","42,432","83,577","88,827","58,420","74,152"
34011101,2020,Exports valor,España (Reino de),"50,445","31,437","46,503","145,838","24,302","34,253","27,663","43,546","76,367","86,416","52,341","57,797"
34011101,2020,Exports valor,Chile(República de ),"29,635","52,723","107,006","167,347","186,282","232,867","311,235","23,109","40,710","6,702","150,279","50,080"
34011101,2020,Exports valor,Filipinas (República de),0,0,0,0,0,0,0,"120,700",0,"305,951","61,200","39,363"
34011101,2020,Exports valor,Jamaica,"19,593","26,542","17,229","53,621","19,817","46,917","9,617","93,142","12,342","136,278","21,416","38,376"
34011101,2020,Exports valor,Colombia (República de),"44,856","75,481","36,850","116,334","133,148","152,467","107,819","116,164","116,506","214,675","114,821","33,227"
34011101,2020,Exports valor,Belice,"17,995",617,"12,942","18,770","50,063","61,482","36,389","52,590","25,418","22,399","94,487","33,141"
34011101,2020,Exports valor,Ecuador (República de),"26,099","35,961","67,497","20,372","27,273","19,306","14,367","6,899","14,248","33,646","21,035","26,885"
34011101,2020,Exports valor,Bolivia (República de),"22,208","28,945","15,479","34,686","22,822","5,359","18,123","18,076","15,971","39,890","20,188","22,023"
34011101,2020,Exports valor,Paraguay (República del),"6,200",0,0,"31,882",0,"13,007","7,217",0,760,"7,828",0,"12,827"
34011101,2020,Exports valor,China (República Popular de),0,0,"1,673",0,0,0,"14,989",0,0,"6,237","14,017","10,430"
34011101,2020,Exports valor,San Cristobal y Nieves,"2,398","5,116","3,161",0,"3,052","3,052",0,"3,815",0,"4,251","5,912","7,848"
34011101,2020,Exports valor,Cuba (República de),"138,313","138,530","112,894",0,"22,762","313,755","195,473","333,623","238,352","349,483","470,475","5,094"
34011101,2020,Exports valor,Sint Maarten (Parte Holandesa),0,"1,090",0,0,202,202,0,202,202,"2,398",0,"3,020"
34011101,2020,Exports valor,Chipre(República de),0,0,0,0,0,0,0,0,0,"18,223",0,"3,007"
34011101,2020,Exports valor,Trinidad y Tobago (República de),"17,995","50,542","15,912","95,481","13,282","74,996","31,988","14,616","58,449","4,186","34,587","2,234"
34011101,2020,Exports valor,San Vicente y Las Granadinas,"1,776",0,"1,332",0,0,"1,776",0,0,"3,996",0,0,"1,776"
34011101,2020,Exports valor,Suriname (República de),"1,088","2,117","3,115",0,0,0,0,"9,195","9,365","12,512",0,"1,126"
34011101,2020,Exports valor,Curazao,0,"4,508",0,885,"16,998",0,"8,909","5,849",0,0,"4,739","1,026"
34011101,2020,Exports valor,Barbados,"12,085","1,002","4,787","8,931","6,492","2,866","11,120","15,759","6,740","6,559","14,753","1,026"
34011101,2020,Exports valor,Granada,0,0,"6,816","1,580",0,0,"9,272",0,"7,757",0,"5,840",990
34011101,2020,Exports valor,Anguila,0,0,0,546,0,0,0,0,0,0,0,848
34011101,2020,Exports valor,Canadá,0,0,487,"5,150","8,316",0,0,0,0,"1,046",639,639
34011101,2020,Exports valor,Venezuela (República de),8,21,230,27,132,99,80,48,"5,123","1,923",156,186
34011101,2020,Exports valor,Islas Vírgenes Británicas,0,0,0,0,0,0,0,0,0,"58,350",0,0
34011101,2020,Exports valor,Islas íirgenes Norteamericanas,0,0,0,424,0,0,0,121,0,131,0,0
34011101,2020,Exports valor,Países Bajos (Reino de Los),0,"12,012",0,"1,458",0,0,0,0,0,0,594,0
34011101,2020,Exports valor,Haiti (República de),0,0,"167,400",0,0,0,0,0,0,"120,000",0,0
34011101,2020,Exports valor,Italia,333,0,0,0,"12,604",0,0,0,0,0,"14,902",0
34011101,2020,Exports valor,Singapur (República de),"24,037","13,687",0,0,0,0,0,0,0,0,0,0
34011101,2020,Exports valor,Sierra Leona (República de),0,0,0,0,0,0,0,0,0,"31,409",0,0
34011101,2020,Exports valor,Uruguay (República Oriental del),0,"38,623",0,"2,708",0,"18,555",0,"10,689","1,276","14,818",0,0
34011101,2020,Exports valor,"Congo, República de",0,0,0,0,0,0,0,0,0,0,"3,500",0
34011101,2020,Exports valor,Brasil (República Federativa del),0,0,0,0,0,0,0,0,0,0,1,0
34011101,2020,Exports valor,Antillas Neerlandesas,0,0,"4,074",0,0,0,0,0,0,0,0,0
34011101,2020,Exports valor,Bahamas (Comunidad de las),"2,368",0,"2,368","4,736","4,736","4,736","4,736","5,920",32,0,0,0
34011101,2020,Exports valor,Islas Caimán,0,0,"3,853",0,0,0,"2,027",0,0,0,0,0
34011101,2020,Exports valor,Alemania (República Federal de),0,0,100,0,0,0,0,0,0,0,0,0
34011101,2020,Exports valor,Dominica (Comunidad de ),0,0,0,0,0,0,556,0,"1,021",0,"1,021",0
34011101,2020,Exports valor,Hong Kong (Teritorio de ),0,0,218,0,0,0,0,0,0,0,0,0
34011101,2020,Exports valor,Corea del Sur,0,"3,987","8,735",0,0,0,0,0,"9,060",0,"1,700",0
34011101,2020,Exports valor,Liberia (República de),0,0,"21,976",0,0,0,0,"19,674",0,"20,146",0,0
34011101,2020,Exports valor,Nigeria (República Federal de),0,0,0,0,"11,229",0,0,0,0,0,0,0
34011101,2020,Exports valor,Aruba,801,0,0,0,0,"1,728",433,0,0,"1,498",0,0
34011101,2020,Exports valor,Francia,0,0,0,0,0,0,0,"6,402",0,0,0,0
34011101,2020,Exports valor,Ghana (República de),"2,020",0,0,0,0,131,0,"2,990",0,"4,040",0,0
34011101,2020,Exports valor,Guinea-Ecuatorial (República de),235,0,0,0,0,0,0,0,0,0,0,0
34011101,2020,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34011101,2020,Exports volume,Total,"3,220,552","3,162,849","2,810,570","5,976,093","4,606,823","6,254,908","6,997,034","4,478,107","6,673,713","7,633,024","26,003,643","5,405,259"
34011101,2020,Exports volume,Estados Unidos de América,"1,464,760","1,814,849","1,346,661","3,755,379","3,172,850","4,190,807","4,874,829","2,983,061","4,815,686","5,438,265","24,443,651","4,399,154"
34011101,2020,Exports volume,Honduras (República de),"95,883","114,558","118,911","141,933","225,955","141,399","146,698","108,700","126,293","172,329","77,968","142,224"
34011101,2020,Exports volume,Guatemala (República de),"431,812","206,034","154,164","388,193","166,636","347,392","332,287","249,137","311,110","305,058","241,181","163,888"
